,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
470,15.04.2013,15.9,69.0,0.5,218.0,1018.1
471,16.04.2013,14.4,71.0,1.8,220.0,1017.2
472,17.04.2013,14.7,68.5,2.3,211.0,1018.4
473,18.04.2013,15.7,50.8,3.3,238.0,1011.2
474,19.04.2013,9.7,67.2,3.2,270.0,1019.9
475,20.04.2013,7.6,62.7,1.9,11.0,1029.3
476,21.04.2013,10.7,57.2,2.1,112.0,1020.8
477,22.04.2013,12.0,52.0,1.4,255.0,1013.8
478,23.04.2013,10.8,68.3,2.9,247.0,1015.8
479,24.04.2013,13.5,65.0,2.3,240.0,1021.8
480,25.04.2013,15.5,70.3,1.3,245.0,1020.4
481,26.04.2013,10.2,92.8,1.7,334.0,1008.6
482,27.04.2013,7.0,74.8,2.9,321.0,1009.7
483,28.04.2013,8.5,60.7,1.3,263.0,1014.3
484,29.04.2013,9.3,66.2,2.9,231.0,1013.4
485,30.04.2013,10.0,56.7,2.5,286.0,1021.5
486,01.05.2013,10.2,58.1,1.5,75.0,1024.4
487,02.05.2013,11.3,52.8,3.8,54.0,1021.5
488,03.05.2013,13.2,46.1,1.4,114.0,1018.1
489,04.05.2013,14.0,59.4,1.3,252.0,1015.3
490,05.05.2013,14.8,61.3,1.2,246.0,1021.5
491,06.05.2013,16.9,62.6,1.5,70.0,1020.3
492,07.05.2013,15.2,78.8,2.1,55.0,1016.6
493,08.05.2013,17.2,73.2,1.8,184.0,1010.5
494,09.05.2013,16.3,77.6,1.0,268.0,1010.5
495,10.05.2013,14.7,62.6,2.7,223.0,1011.2
496,11.05.2013,13.2,66.8,2.8,213.0,1011.8
497,12.05.2013,10.4,74.8,1.4,236.0,1010.8
498,13.05.2013,9.5,87.9,2.0,198.0,1010.2
499,14.05.2013,11.6,63.6,2.3,209.0,1007.5
500,15.05.2013,16.5,69.8,1.8,153.0,1001.4
501,16.05.2013,17.0,75.7,2.5,50.0,999.2
502,17.05.2013,21.1,62.6,1.4,92.0,998.3
503,18.05.2013,11.6,95.1,1.8,266.0,1005.8
504,19.05.2013,11.5,91.7,1.1,311.0,1008.7
505,20.05.2013,13.6,90.2,0.3,238.0,1006.8
506,21.05.2013,12.5,94.5,1.9,239.0,1007.0
507,22.05.2013,8.9,84.1,3.9,288.0,1003.8
508,23.05.2013,8.1,73.3,1.7,247.0,1006.6
509,24.05.2013,8.3,79.2,2.1,306.0,1010.6
510,25.05.2013,9.2,92.7,2.1,286.0,1009.6
511,26.05.2013,12.0,94.9,2.4,328.0,1003.2
512,27.05.2013,12.7,86.3,0.0,182.0,1006.5
513,28.05.2013,13.8,79.7,2.0,9.0,1004.6
514,29.05.2013,14.4,75.8,0.5,76.0,999.0
515,30.05.2013,16.1,77.7,1.3,350.0,1005.9
516,31.05.2013,18.5,65.8,3.8,15.0,1005.9
517,01.06.2013,15.0,87.6,3.0,300.0,1010.6
518,02.06.2013,12.3,66.1,5.2,314.0,1019.1
519,03.06.2013,13.3,67.4,3.5,309.0,1023.5
520,04.06.2013,15.3,62.2,2.8,26.0,1021.2
521,05.06.2013,17.0,52.9,1.1,127.0,1020.2
522,06.06.2013,18.0,52.5,1.8,83.0,1021.5
523,07.06.2013,18.9,55.3,1.6,53.0,1021.0
524,08.06.2013,16.7,65.9,2.4,327.0,1017.4
525,09.06.2013,14.3,70.1,2.3,330.0,1012.3
526,10.06.2013,15.7,69.6,1.6,315.0,1011.2
527,11.06.2013,15.9,65.4,1.8,303.0,1015.7
528,12.06.2013,19.0,63.0,2.0,188.0,1016.1
529,13.06.2013,18.2,84.1,2.2,226.0,1011.5
530,14.06.2013,15.2,74.7,2.3,238.0,1015.7
531,15.06.2013,,,2.0,198.0,
532,16.06.2013,,,2.5,242.0,
533,17.06.2013,,,1.2,73.0,
534,18.06.2013,20.1,71.6,2.2,76.0,1016.1
535,19.06.2013,24.5,71.8,1.0,53.0,1013.8
536,20.06.2013,22.5,79.9,1.8,61.0,1011.7
537,21.06.2013,19.4,79.5,3.1,219.0,1008.4
538,22.06.2013,18.5,71.7,3.5,215.0,1011.1
539,23.06.2013,16.4,76.0,3.3,209.0,1009.3
540,24.06.2013,15.4,79.5,2.2,238.0,1015.9
541,25.06.2013,13.5,84.7,3.1,303.0,1021.8
542,26.06.2013,13.2,67.8,3.5,291.0,1021.8
543,27.06.2013,12.9,76.1,2.2,234.0,1019.4
544,28.06.2013,12.1,86.7,2.9,195.0,1016.6
545,29.06.2013,13.5,83.0,2.0,269.0,1014.3
546,30.06.2013,13.3,77.6,1.8,246.0,1018.4
547,01.07.2013,17.0,74.8,1.5,265.0,1013.8
548,02.07.2013,17.4,58.6,0.8,234.0,1013.6
549,03.07.2013,19.9,72.0,0.8,183.0,1008.7
550,04.07.2013,19.3,77.9,1.0,255.0,1017.9
551,05.07.2013,19.1,69.8,2.3,305.0,1026.5
552,06.07.2013,18.1,62.8,1.2,25.0,1030.6
553,07.07.2013,20.2,61.5,1.4,71.0,1031.0
554,08.07.2013,20.8,63.3,1.9,335.0,1030.1
555,09.07.2013,20.7,64.0,1.8,307.0,1024.6
556,10.07.2013,17.3,71.1,3.5,309.0,1018.7
557,11.07.2013,17.3,70.0,2.9,314.0,1019.2
558,12.07.2013,17.3,67.7,2.3,303.0,1020.7
559,13.07.2013,17.3,72.4,2.5,303.0,1021.1
560,14.07.2013,15.9,80.2,3.0,302.0,1021.0
561,15.07.2013,17.6,69.7,2.4,307.0,1021.4
562,16.07.2013,19.1,69.6,1.5,303.0,1022.6
563,17.07.2013,20.8,66.6,2.1,329.0,1023.5
564,18.07.2013,21.5,63.7,2.5,316.0,1024.0
565,19.07.2013,19.8,73.5,3.5,305.0,1021.5
566,20.07.2013,21.1,57.4,2.1,47.0,1021.7
567,21.07.2013,23.5,51.3,0.9,135.0,1021.2
568,22.07.2013,25.2,53.0,0.9,99.0,1017.2
569,23.07.2013,24.6,55.2,2.2,76.0,1014.5
570,24.07.2013,23.3,59.2,1.7,116.0,1013.8
571,25.07.2013,22.5,70.9,0.7,201.0,1014.6
572,26.07.2013,24.0,69.1,0.4,209.0,1013.4
573,27.07.2013,24.1,73.1,0.8,105.0,1009.4
574,28.07.2013,23.8,71.3,1.0,240.0,1008.8
575,29.07.2013,21.6,76.2,1.1,48.0,1013.2
576,30.07.2013,19.6,74.3,1.6,251.0,1013.8
577,31.07.2013,19.8,70.4,1.9,258.0,1013.6
578,01.08.2013,22.3,71.1,1.4,187.0,1015.6
579,02.08.2013,27.9,52.8,1.4,142.0,1012.0
580,03.08.2013,23.5,67.0,1.1,277.0,1014.9
581,04.08.2013,21.1,64.2,0.4,169.0,1021.0
582,05.08.2013,23.4,55.9,1.9,137.0,1017.3
583,06.08.2013,22.3,64.0,1.6,266.0,1013.3
584,07.08.2013,19.6,69.2,2.2,52.0,1013.1
585,08.08.2013,18.4,79.2,1.7,264.0,1013.7
586,09.08.2013,18.5,63.0,1.2,246.0,1019.0
587,10.08.2013,17.7,72.8,1.3,254.0,1016.5
588,11.08.2013,16.5,71.1,2.1,236.0,1015.0
589,12.08.2013,17.2,69.7,2.2,240.0,1012.4
590,13.08.2013,15.2,77.8,2.2,249.0,1013.6
591,14.08.2013,15.6,74.3,2.0,259.0,1019.5
592,15.08.2013,17.0,72.3,1.7,195.0,1020.6
593,16.08.2013,21.1,65.6,1.7,202.0,1016.4
594,17.08.2013,19.9,77.2,1.3,219.0,1013.5
595,18.08.2013,18.6,86.8,2.1,207.0,1010.2
596,19.08.2013,15.8,90.4,0.9,52.0,1015.1
597,20.08.2013,16.6,71.0,1.4,290.0,1025.6
598,21.08.2013,17.2,66.5,0.5,203.0,1025.3
599,22.08.2013,19.6,60.1,1.1,119.0,1020.8
600,23.08.2013,19.0,63.4,2.4,97.0,1020.0
601,24.08.2013,19.3,59.7,2.7,102.0,1016.2
602,25.08.2013,19.5,61.3,3.5,76.0,1015.1
603,26.08.2013,18.0,61.7,3.2,72.0,1018.9
604,27.08.2013,18.1,64.6,1.6,85.0,1017.9
605,28.08.2013,18.7,67.3,1.4,2.0,1018.8
606,29.08.2013,18.9,66.5,0.8,273.0,1020.4
607,30.08.2013,18.8,68.9,1.2,236.0,1017.8
608,31.08.2013,17.0,78.3,1.9,281.0,1017.3
609,01.09.2013,14.6,75.1,2.2,246.0,1020.7
610,02.09.2013,15.1,96.2,2.9,259.0,1016.4
611,03.09.2013,17.8,87.3,2.4,292.0,1023.2
612,04.09.2013,17.3,85.3,0.7,75.0,1024.1
613,05.09.2013,19.3,71.4,2.1,125.0,1017.6
614,06.09.2013,21.6,60.2,2.3,141.0,1011.7
615,07.09.2013,21.2,58.3,1.0,117.0,1016.2
616,08.09.2013,17.0,73.3,1.0,163.0,1016.8
617,09.09.2013,13.4,87.5,1.4,271.0,1014.9
618,10.09.2013,11.4,90.7,1.3,125.0,1009.0
619,11.09.2013,12.1,90.3,1.3,48.0,1009.4
620,12.09.2013,13.8,86.3,0.8,340.0,1013.8
621,13.09.2013,15.3,83.8,0.8,223.0,1016.9
622,14.09.2013,14.5,90.9,1.7,175.0,1011.2
623,15.09.2013,14.3,74.7,2.0,227.0,1007.1
624,16.09.2013,12.5,73.2,2.8,217.0,997.6
625,17.09.2013,10.6,73.3,2.6,210.0,998.8
626,18.09.2013,11.2,77.3,0.6,303.0,997.1
627,19.09.2013,12.4,78.1,1.7,233.0,1006.7
628,20.09.2013,13.0,89.5,0.8,262.0,1010.8
629,21.09.2013,14.4,78.5,1.2,248.0,1022.9
630,22.09.2013,15.6,83.3,2.0,240.0,1022.7
631,23.09.2013,16.7,80.3,3.1,293.0,1020.2
632,24.09.2013,14.5,92.2,1.3,295.0,1015.4
633,25.09.2013,10.5,93.6,1.9,109.0,1012.5
634,26.09.2013,10.3,80.1,1.9,52.0,1014.4
635,27.09.2013,10.8,78.0,0.9,268.0,1018.2
636,28.09.2013,10.4,75.9,1.8,61.0,1016.8
637,29.09.2013,10.5,71.4,2.9,98.0,1017.5
638,30.09.2013,9.8,69.6,3.2,90.0,1016.5
639,01.10.2013,9.7,71.4,2.5,90.0,1018.5
640,02.10.2013,9.6,66.6,2.3,117.0,1024.0
641,03.10.2013,8.4,62.1,2.9,136.0,1023.9
642,04.10.2013,8.7,66.7,2.4,155.0,1017.9
643,05.10.2013,12.5,89.1,0.4,271.0,1016.4
644,06.10.2013,13.6,88.1,0.5,239.0,1023.2
645,07.10.2013,12.0,81.1,0.8,203.0,1025.9
646,08.10.2013,12.6,79.4,1.0,207.0,1023.0
647,09.10.2013,13.6,86.7,2.3,222.0,1012.8
648,10.10.2013,10.3,73.5,0.9,208.0,1006.8
649,11.10.2013,13.1,84.5,5.0,58.0,1016.3
650,12.10.2013,12.5,94.3,2.8,67.0,1018.4
651,13.10.2013,9.3,83.0,1.2,194.0,1017.8
652,14.10.2013,9.5,81.3,0.7,180.0,1016.2
653,15.10.2013,9.8,91.4,0.8,197.0,1006.9
654,16.10.2013,10.6,90.5,0.6,185.0,1010.0
655,17.10.2013,11.3,92.5,2.2,209.0,1004.8
656,18.10.2013,9.3,69.6,1.4,334.0,1016.6
657,19.10.2013,8.3,83.8,1.0,192.0,1013.0
658,20.10.2013,15.5,84.8,1.7,199.0,1009.6
659,21.10.2013,13.9,86.2,2.0,201.0,1011.1
660,22.10.2013,15.3,84.8,1.0,196.0,1007.7
661,23.10.2013,16.4,78.0,2.5,198.0,1003.1
662,24.10.2013,12.4,70.7,2.0,205.0,1014.7
663,25.10.2013,10.2,90.1,1.3,159.0,1013.9
664,26.10.2013,15.7,85.2,2.5,207.0,1008.4
665,27.10.2013,14.4,76.7,3.8,212.0,1000.4
666,28.10.2013,14.0,71.6,5.4,218.0,993.5
667,29.10.2013,11.1,72.3,4.7,226.0,1005.6
668,30.10.2013,9.3,80.7,3.0,229.0,1017.5
669,31.10.2013,9.3,73.5,2.8,193.0,1019.4
670,01.11.2013,10.7,83.0,3.1,211.0,1011.9
671,02.11.2013,8.8,94.0,1.1,183.0,1001.1
672,03.11.2013,9.5,77.6,4.2,220.0,996.3
673,04.11.2013,7.4,91.2,2.1,215.0,986.5
674,05.11.2013,7.7,80.3,2.7,221.0,992.1
675,06.11.2013,7.5,87.6,1.9,234.0,994.7
676,07.11.2013,9.8,86.0,1.5,238.0,1001.6
677,08.11.2013,8.0,89.9,1.2,174.0,1007.2
678,09.11.2013,8.7,76.1,3.6,217.0,1002.0
679,10.11.2013,6.5,85.9,1.9,263.0,1004.1
680,11.11.2013,6.3,81.2,1.1,233.0,1025.4
681,12.11.2013,6.7,80.8,2.2,209.0,1023.2
682,13.11.2013,7.4,86.3,1.3,251.0,1026.6
683,14.11.2013,5.8,84.3,1.9,185.0,1019.4
684,15.11.2013,5.7,89.7,0.8,212.0,1026.8
685,16.11.2013,7.3,89.0,2.1,242.0,1027.5
686,17.11.2013,7.7,93.8,0.6,216.0,1023.6
687,18.11.2013,6.1,92.8,1.6,177.0,1010.7
688,19.11.2013,5.6,91.2,1.6,232.0,1005.3
689,20.11.2013,3.3,85.9,1.1,356.0,1004.0
690,21.11.2013,1.5,85.4,1.0,25.0,1005.0
691,22.11.2013,4.3,89.6,2.5,24.0,1012.0
692,23.11.2013,4.9,90.6,1.8,16.0,1018.1
693,24.11.2013,3.8,70.1,2.5,323.0,1020.2
694,25.11.2013,1.3,76.6,1.6,323.0,1027.3
695,26.11.2013,1.0,83.7,0.9,304.0,1031.9
696,27.11.2013,4.2,96.1,2.0,241.0,1027.6
697,28.11.2013,8.0,76.5,3.7,302.0,1025.1
698,29.11.2013,5.9,87.0,2.9,254.0,1013.8
699,30.11.2013,5.3,88.2,2.4,298.0,1013.9
700,01.12.2013,6.6,88.9,2.8,282.0,1023.4
701,02.12.2013,0.9,96.7,0.3,159.0,1032.9
702,03.12.2013,0.3,98.7,1.5,187.0,1027.4
703,04.12.2013,4.1,91.9,2.6,246.0,1019.4
704,05.12.2013,3.6,82.6,5.0,247.0,1006.9
705,06.12.2013,2.3,73.3,5.7,296.0,1005.0
706,07.12.2013,1.5,88.5,2.0,279.0,1018.5
707,08.12.2013,5.7,93.2,2.7,235.0,1016.6
708,09.12.2013,8.6,96.9,2.8,266.0,1020.7
709,10.12.2013,7.3,94.2,1.8,237.0,1032.4
710,11.12.2013,4.4,90.5,1.6,223.0,1032.4
711,12.12.2013,2.3,97.7,2.2,191.0,1027.4
712,13.12.2013,2.6,89.7,1.6,212.0,1022.0
713,14.12.2013,2.7,93.9,2.0,214.0,1022.0
714,15.12.2013,6.6,85.1,3.4,218.0,1022.8
715,16.12.2013,8.1,69.0,3.2,203.0,1020.9
716,17.12.2013,7.2,78.1,1.1,222.0,1021.9
717,18.12.2013,5.3,88.2,1.7,157.0,1016.7
718,19.12.2013,6.4,90.9,2.4,187.0,1005.1
719,20.12.2013,4.2,91.4,2.5,210.0,1018.1
720,21.12.2013,6.9,63.8,5.1,213.0,1018.9
721,22.12.2013,7.8,74.0,4.6,215.0,1009.9
722,23.12.2013,6.8,77.9,3.9,204.0,1008.4
723,24.12.2013,12.0,57.6,5.9,191.0,991.4
724,25.12.2013,8.2,81.2,2.0,203.0,989.2
725,26.12.2013,3.8,96.4,0.6,39.0,996.5
726,27.12.2013,6.3,76.9,3.9,185.0,997.2
727,28.12.2013,6.8,90.1,1.6,197.0,998.3
728,29.12.2013,5.7,87.4,2.8,231.0,1010.2
729,30.12.2013,4.2,79.4,3.0,194.0,1020.6
730,31.12.2013,4.3,74.9,2.2,152.0,1015.5
731,01.01.2014,2.8,86.6,2.1,150.0,1008.3
732,02.01.2014,5.8,89.4,2.4,158.0,1000.3
733,03.01.2014,6.1,89.9,2.6,179.0,1002.8
734,04.01.2014,6.1,78.2,2.2,175.0,1003.3
735,05.01.2014,4.3,89.6,1.3,210.0,1002.5
736,06.01.2014,5.8,91.5,3.0,176.0,1004.1
737,07.01.2014,10.0,76.9,3.5,204.0,1007.7
738,08.01.2014,8.8,81.6,3.1,230.0,1011.9
739,09.01.2014,8.2,83.8,3.4,223.0,1002.2
740,10.01.2014,6.3,85.0,3.6,255.0,1008.2
741,11.01.2014,5.3,88.9,3.4,242.0,1010.4
742,12.01.2014,3.9,86.8,2.6,260.0,1018.0
743,13.01.2014,2.9,94.3,1.9,150.0,1009.9
744,14.01.2014,3.3,95.1,1.4,126.0,1007.8
745,15.01.2014,2.7,97.6,2.4,135.0,1008.3
746,16.01.2014,3.1,96.7,3.3,132.0,1001.7
747,17.01.2014,6.0,93.6,1.4,155.0,1000.3
748,18.01.2014,5.5,91.0,2.9,125.0,1004.1
749,19.01.2014,2.6,90.6,4.9,105.0,1005.4
750,20.01.2014,-1.0,93.2,3.1,89.0,1007.7
751,21.01.2014,-1.6,90.8,2.0,94.0,1011.9
752,22.01.2014,-3.0,84.7,3.7,113.0,1015.8
753,23.01.2014,-3.8,86.8,4.3,126.0,1016.7
754,24.01.2014,-6.0,83.5,3.6,99.0,1018.7
755,25.01.2014,-10.3,79.4,3.9,129.0,1020.8
756,26.01.2014,-10.4,78.0,4.4,122.0,1008.1
757,27.01.2014,-1.7,88.7,2.6,137.0,994.2
758,28.01.2014,,,,,
759,29.01.2014,-4.8,79.0,4.5,112.0,1008.0
760,30.01.2014,-4.7,79.8,4.0,112.0,1012.0
761,31.01.2014,-3.9,85.9,2.6,119.0,1009.0
762,01.02.2014,0.7,90.6,2.7,151.0,1000.0
763,02.02.2014,2.4,91.0,1.2,154.0,1011.0
764,03.02.2014,0.4,95.5,1.9,116.0,1015.0
765,04.02.2014,1.7,87.2,2.0,139.0,1009.0
766,05.02.2014,1.0,89.8,2.5,137.0,1000.0
767,06.02.2014,5.9,72.7,2.9,188.0,1000.0
768,07.02.2014,6.8,83.5,4.4,199.0,990.0
769,08.02.2014,5.7,83.2,3.8,184.0,993.0
770,09.02.2014,6.2,69.6,4.5,203.0,990.0
771,10.02.2014,4.7,69.9,2.0,148.0,997.0
772,11.02.2014,4.5,81.3,2.7,211.0,997.0
773,12.02.2014,5.4,71.7,3.6,200.0,1002.0
774,13.02.2014,6.2,71.1,3.5,204.0,993.0
775,14.02.2014,4.5,81.0,3.0,199.0,1002.0
776,15.02.2014,9.3,62.7,5.1,197.0,994.0
777,16.02.2014,6.4,75.7,4.5,235.0,1002.0
778,17.02.2014,4.4,84.9,1.5,219.0,1012.0
779,18.02.2014,4.0,85.7,1.5,159.0,1013.0
780,19.02.2014,5.9,90.5,1.9,229.0,1009.0
781,20.02.2014,7.8,77.7,2.9,194.0,1008.0
782,21.02.2014,7.7,83.6,2.9,221.0,1003.0
783,22.02.2014,5.0,82.0,3.2,206.0,1010.0
784,23.02.2014,5.4,75.5,2.5,184.0,1019.0
785,24.02.2014,5.9,69.7,2.5,143.0,1015.0
786,25.02.2014,7.8,65.8,2.1,145.0,1010.0
787,26.02.2014,7.5,78.8,1.1,194.0,1014.0
788,27.02.2014,5.5,82.0,1.7,155.0,1014.0
789,28.02.2014,4.1,91.4,1.2,141.0,1004.0
790,01.03.2014,3.8,83.3,1.6,120.0,1003.0
791,02.03.2014,5.1,79.8,2.2,193.0,1001.0
792,03.03.2014,6.1,74.0,2.7,129.0,994.0
793,04.03.2014,6.7,77.5,0.7,72.0,1002.0
794,05.03.2014,6.6,80.8,1.8,320.0,1016.0
795,06.03.2014,5.2,86.9,1.9,155.0,1028.0
796,07.03.2014,7.7,70.8,2.6,200.0,1024.0
797,08.03.2014,7.9,60.8,2.0,157.0,1031.0
798,09.03.2014,10.9,61.9,1.7,151.0,1028.0
799,10.03.2014,11.6,61.1,1.5,330.0,1025.0
800,11.03.2014,8.1,68.9,3.7,53.0,1033.0
801,12.03.2014,7.8,64.4,1.2,107.0,1034.0
802,13.03.2014,9.1,65.3,1.5,295.0,1027.0
803,14.03.2014,6.3,87.3,2.7,270.0,1022.0
804,15.03.2014,8.2,73.2,5.6,286.0,1010.0
805,16.03.2014,8.9,89.1,5.7,284.0,1008.0
806,17.03.2014,9.2,84.7,3.8,269.0,1013.0
807,18.03.2014,8.7,83.4,2.7,244.0,1010.0
808,19.03.2014,9.4,80.4,3.7,261.0,1013.0
809,20.03.2014,13.5,54.2,3.5,213.0,1012.0
810,21.03.2014,8.9,80.1,2.9,249.0,1004.0
811,22.03.2014,5.9,84.5,2.5,193.0,1002.0
812,23.03.2014,6.0,79.9,2.0,222.0,1004.0
813,24.03.2014,6.0,78.1,1.5,289.0,1010.0
814,25.03.2014,6.9,65.4,2.2,9.0,1011.0
815,26.03.2014,6.9,66.7,2.6,132.0,1015.0
816,27.03.2014,5.8,80.2,4.0,73.0,1019.0
817,28.03.2014,5.6,91.6,3.1,76.0,1022.0
818,29.03.2014,9.5,79.6,2.2,115.0,1023.0
819,30.03.2014,11.3,75.9,1.4,109.0,1017.0
820,31.03.2014,11.0,71.1,1.5,358.0,1014.0
821,01.04.2014,8.1,86.9,2.7,77.0,1013.0
822,02.04.2014,12.0,72.5,2.0,113.0,1008.0
823,03.04.2014,10.1,78.1,3.2,54.0,1006.0
824,04.04.2014,6.1,92.9,3.1,104.0,1010.0
825,05.04.2014,8.2,96.2,1.5,140.0,1014.0
826,06.04.2014,11.7,93.3,1.9,196.0,1015.0
827,07.04.2014,15.8,75.7,2.2,219.0,1013.0
828,08.04.2014,10.8,83.2,3.5,249.0,1008.0
829,09.04.2014,8.7,82.5,4.2,281.0,1017.0
830,10.04.2014,9.7,83.0,1.9,306.0,1020.0
831,11.04.2014,10.6,75.1,1.8,313.0,1018.0
832,12.04.2014,10.0,71.6,1.8,267.0,1016.0
833,13.04.2014,10.5,67.5,3.6,267.0,1013.0
834,14.04.2014,7.4,77.9,5.3,294.0,1009.0
835,15.04.2014,8.0,58.6,4.0,332.0,1021.0
836,16.04.2014,9.8,52.1,1.2,282.0,1029.0
837,17.04.2014,10.4,59.5,3.3,215.0,1018.0
838,18.04.2014,7.3,86.3,3.1,328.0,1010.0
839,19.04.2014,10.3,73.1,3.5,56.0,1019.0
840,20.04.2014,14.2,69.8,3.8,71.0,1012.0
841,21.04.2014,12.5,83.5,3.1,71.0,1008.0
842,22.04.2014,14.0,83.7,1.8,80.0,1011.0
843,23.04.2014,13.1,88.5,2.4,59.0,1019.0
844,24.04.2014,10.4,90.2,2.7,63.0,1021.0
845,25.04.2014,15.2,72.8,3.1,76.0,1015.0
846,26.04.2014,16.7,64.6,2.6,92.0,1011.0
847,27.04.2014,16.8,64.5,3.9,90.0,1008.0
848,28.04.2014,15.0,67.4,2.8,72.0,1011.0
849,29.04.2014,16.4,48.6,1.7,70.0,1011.0
850,30.04.2014,16.4,52.2,1.4,316.0,1010.0
851,01.05.2014,11.7,67.2,3.0,27.0,1011.0
852,02.05.2014,8.9,57.6,4.0,56.0,1018.0
853,03.05.2014,9.4,59.3,2.4,322.0,1023.0
854,04.05.2014,8.7,65.1,2.9,313.0,1021.0
855,05.05.2014,10.7,69.5,1.3,149.0,1018.0
856,06.05.2014,13.5,69.8,2.4,163.0,1009.0
857,07.05.2014,12.1,87.1,2.2,234.0,1006.0
858,08.05.2014,11.0,89.3,3.2,214.0,1008.0
859,09.05.2014,11.1,91.4,2.3,227.0,1005.0
860,10.05.2014,11.5,85.1,3.1,214.0,1006.0
861,11.05.2014,11.1,80.8,4.5,225.0,998.0
862,12.05.2014,10.7,86.2,3.1,237.0,1003.0
863,13.05.2014,10.8,69.5,2.9,283.0,1012.0
864,14.05.2014,10.2,66.9,3.7,300.0,1023.0
865,15.05.2014,11.4,79.3,2.9,323.0,1031.0
866,16.05.2014,13.2,66.3,2.4,331.0,1030.0
867,17.05.2014,15.2,65.2,2.1,1.0,1022.0
868,18.05.2014,14.4,74.0,2.6,32.0,1014.0
869,19.05.2014,14.9,74.8,1.6,118.0,1010.0
870,20.05.2014,20.3,62.9,1.7,103.0,1012.0
871,21.05.2014,23.4,54.5,1.6,162.0,1012.0
872,22.05.2014,24.2,52.7,2.0,175.0,1007.0
873,23.05.2014,16.4,87.7,2.0,290.0,1009.0
874,24.05.2014,17.5,71.8,1.3,103.0,1014.0
875,25.05.2014,18.1,61.9,1.6,252.0,1019.0
876,26.05.2014,19.0,66.1,3.9,61.0,1018.0
877,27.05.2014,14.5,79.9,4.6,64.0,1013.0
878,28.05.2014,10.7,78.1,5.4,73.0,1014.0
879,29.05.2014,11.0,64.6,3.0,67.0,1019.0
880,30.05.2014,14.9,59.2,1.9,286.0,1021.0
881,31.05.2014,14.4,68.4,3.0,292.0,1019.0
882,01.06.2014,12.9,73.4,1.7,298.0,1020.0
883,02.06.2014,16.8,58.7,1.4,89.0,1019.0
884,03.06.2014,18.2,57.0,1.4,133.0,1014.0
885,04.06.2014,19.8,56.3,2.0,137.0,1008.0
886,05.06.2014,15.4,70.3,3.2,210.0,1009.0
887,06.06.2014,17.5,54.8,2.4,219.0,1016.0
888,07.06.2014,21.0,55.0,2.0,62.0,1016.0
889,08.06.2014,20.9,74.6,1.7,341.0,1017.0
890,09.06.2014,20.3,81.2,2.3,69.0,1019.0
891,10.06.2014,24.2,66.8,2.0,168.0,1018.0
892,11.06.2014,20.2,70.7,3.0,313.0,1023.0
893,12.06.2014,17.7,66.1,2.9,311.0,1025.0
894,13.06.2014,16.4,73.6,3.3,296.0,1019.0
895,14.06.2014,16.4,65.5,3.0,357.0,1018.0
896,15.06.2014,17.8,,2.1,352.0,
897,16.06.2014,15.2,78.3,1.9,266.0,1018.0
898,17.06.2014,18.9,61.4,2.4,10.0,1020.0
899,18.06.2014,16.6,70.9,2.5,282.0,1019.0
900,19.06.2014,15.1,74.9,3.4,280.0,1014.0
901,20.06.2014,15.1,64.0,4.3,301.0,1013.0
902,21.06.2014,14.7,77.1,2.8,280.0,1014.0
903,22.06.2014,14.3,69.4,3.1,288.0,1016.0
904,23.06.2014,14.8,64.2,2.7,285.0,1019.0
905,24.06.2014,14.5,75.8,2.3,322.0,1016.0
906,25.06.2014,15.6,62.4,2.1,50.0,1014.0
907,26.06.2014,15.9,67.1,1.2,178.0,1016.0
908,27.06.2014,17.0,68.4,1.7,150.0,1014.0
909,28.06.2014,17.7,74.2,1.8,223.0,1009.0
910,29.06.2014,15.9,77.1,1.9,296.0,1006.0
911,30.06.2014,15.7,70.3,2.1,298.0,1012.0
912,01.07.2014,15.0,70.1,1.9,255.0,1017.0
913,02.07.2014,15.9,71.1,2.4,288.0,1019.0
914,03.07.2014,18.0,60.3,2.1,210.0,1020.0
915,04.07.2014,22.9,51.6,1.9,190.0,1012.0
916,05.07.2014,22.2,71.7,2.0,191.0,1005.0
917,06.07.2014,23.7,65.2,2.2,175.0,1008.0
918,07.07.2014,21.0,64.4,2.1,309.0,1015.0
919,08.07.2014,18.6,90.2,2.1,17.0,1008.0
920,09.07.2014,22.3,81.0,3.1,45.0,1004.0
921,10.07.2014,23.1,69.2,4.1,46.0,1009.0
922,11.07.2014,21.3,66.1,4.1,49.0,1014.0
923,12.07.2014,19.1,64.7,3.0,52.0,1013.0
924,13.07.2014,16.8,84.3,2.1,203.0,1007.0
925,14.07.2014,19.2,79.0,2.5,248.0,1009.0
926,15.07.2014,20.3,65.5,2.1,234.0,1018.0
927,16.07.2014,20.8,62.6,1.6,280.0,1021.0
928,17.07.2014,22.0,59.8,1.4,51.0,1021.0
929,18.07.2014,24.4,58.1,1.7,118.0,1019.0
930,19.07.2014,26.5,52.6,2.4,111.0,1015.0
931,20.07.2014,25.6,59.4,2.8,78.0,1011.0
932,21.07.2014,23.4,69.2,4.1,50.0,1012.0
933,22.07.2014,22.8,67.1,4.3,48.0,1019.0
934,23.07.2014,22.6,61.7,4.2,50.0,1020.0
935,24.07.2014,20.7,77.8,2.6,52.0,1018.0
